# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-6.580609819096534352e+01,-6.580609819096534352e+01,1.669006059405791609e+00,-6.580609819096534352e+01,-6.580609819096534352e+01,1.352064549212323996e+00,-6.580609819096534352e+01,-6.580609819096534352e+01,7.217937135857707354e+00,-6.580609819096534352e+01,-6.580609819096534352e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.832954606567271583e+01,nan,nan,6.628760482522380926e+01,nan,nan,6.678323312415197677e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.832954606567271583e+01,nan,nan,6.628760482522380926e+01,nan,nan,6.678323312415197677e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.832954606567271583e+01,-6.832954606567271583e+01,-1.634928993397694708e+00,-6.832954606567271583e+01,-6.832954606567271583e+01,3.569237643734207932e+00,-6.832954606567271583e+01,-6.832954606567271583e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.628760482522380926e+01,nan,nan,6.678323312415197677e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.628760482522380926e+01,nan,nan,6.678323312415197677e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.628760482522380926e+01,-6.628760482522380926e+01,9.997532200511308531e+00,-6.628760482522380926e+01,-6.628760482522380926e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.678323312415197677e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.678323312415197677e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.678323312415197677e+01,-6.678323312415197677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
