# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,1.016615392937161886e+02,2.375729993485041547e+01,-3.276176946900515929e+01,-3.276176946900515929e+01,-3.281000782923174341e+01,-3.281000782923174341e+01,-3.281000782923174341e+01,-3.281000782923174341e+01,-1.282082342484647874e+01,1.045961243289704470e+02,4.826291537494468997e+01,-3.276176946900515929e+01,-3.276176946900515929e+01,-3.281000782923174341e+01,-3.281000782923174341e+01,-3.281000782923174341e+01,-3.281000782923174341e+01,3.072986423592765526e+00,9.508969119901736633e+01,-3.221609245277510070e+01,-3.276176946900515929e+01,-3.276176946900515929e+01,-3.281000782923174341e+01,-3.281000782923174341e+01,-3.281000782923174341e+01,-3.281000782923174341e+01,-6.164985901757198405e+01,-4.162833096931101373e+00,1.072721476831169127e+02,-3.276176946900515929e+01,-3.276176946900515929e+01,-1.717518766070609715e+01,-3.139061716287809389e+01,-3.281000792173051650e+01,-3.281000792173051650e+01
0.000000000000000000e+00,0.000000000000000000e+00,-7.709637942086190776e+01,-6.752493094787625694e+01,-6.752493094787625694e+01,-6.755751230434506738e+01,-6.755751230434506738e+01,-6.755751230434506738e+01,-6.755751230434506738e+01,-9.966074223335463955e+01,-5.380710570427836181e+00,-9.965945486509346551e+01,-6.752493094787625694e+01,-6.752493094787625694e+01,-6.755751230434506738e+01,-6.755751230434506738e+01,-6.755751230434506738e+01,-6.755751230434506738e+01,-1.186550453171669943e+02,-2.725352777649476366e+00,-6.746758579080614027e+01,-6.752493094787625694e+01,-6.752493094787625694e+01,-6.755751230434506738e+01,-6.755751230434506738e+01,-6.755751230434506738e+01,-6.755751230434506738e+01,-8.354616450980613251e+01,-1.159265749003392187e+02,-1.516920048431609880e+00,-6.752493094787625694e+01,-6.752493094787625694e+01,-1.031417883930622281e+02,-7.384459932977767949e+01,-6.755751237078963811e+01,-6.755751237078963811e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.974545023200377614e+01,-4.974545023200377614e+01,-4.976119484225569067e+01,-4.976119484225569067e+01,-4.976119484225569067e+01,-4.976119484225569067e+01,-3.406208099705723669e+01,7.453003951538407534e+01,2.551254801625538349e+01,-4.974545023200377614e+01,-4.974545023200377614e+01,-4.976119484225569067e+01,-4.976119484225569067e+01,-4.976119484225569067e+01,-4.976119484225569067e+01,-2.640607956238974197e+01,8.593014219404356879e+01,-5.068741587450438857e+01,-4.974545023200377614e+01,-4.974545023200377614e+01,-4.976119484225569067e+01,-4.976119484225569067e+01,-4.976119484225569067e+01,-4.976119484225569067e+01,-6.858856494106558443e+01,-2.601350364436882501e+01,6.903175171118336095e+01,-4.974545023200377614e+01,-4.974545023200377614e+01,-4.588256582913261639e+01,-5.203056013628420828e+01,-4.976119490346256669e+01,-4.976119490346256669e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,3.118923149325490485e+01,6.738531624996400637e+01,5.474766715275620754e+01,nan,nan,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,3.466995254523641989e+01,6.946450359783815998e+01,7.707855968674377500e+00,nan,nan,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-3.738834236670390965e+01,3.157157842747940535e+01,6.646302506489305983e+01,nan,nan,3.522656148306175794e+01,3.196999809700118433e+01,-2.142329170040414610e+01,-2.142329170040414610e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,3.118923149325490485e+01,6.738531624996400637e+01,5.474766715275620754e+01,nan,nan,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,3.466995254523641989e+01,6.946450359783815998e+01,7.707855968674377500e+00,nan,nan,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-3.738834236670390965e+01,3.157157842747940535e+01,6.646302506489305983e+01,nan,nan,3.522656148306175794e+01,3.196999809700118433e+01,-2.142329170040414610e+01,-2.142329170040414610e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.115554241168159066e+01,6.741939842035816355e+01,5.478222169406507192e+01,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,3.472001717352701178e+01,6.949369898863983508e+01,8.051209765484786729e+00,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,-3.735035601582636389e+01,3.162056196512349615e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.115554241168159066e+01,6.741939842035816355e+01,5.478222169406507192e+01,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,3.472001717352701178e+01,6.949369898863983508e+01,8.051209765484786729e+00,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,-3.735035601582636389e+01,3.162056196512349615e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.115554241168159066e+01,6.741939842035816355e+01,5.478222169406507192e+01,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,3.472001717352701178e+01,6.949369898863983508e+01,8.051209765484786729e+00,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,-3.735035601582636389e+01,3.162056196512349615e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.115554241168159066e+01,6.741939842035816355e+01,5.478222169406507192e+01,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,3.472001717352701178e+01,6.949369898863983508e+01,8.051209765484786729e+00,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,-3.735035601582636389e+01,3.162056196512349615e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003122042607645454e+02,6.072314305196774598e+01,-3.118923149325490485e+01,-3.118923149325490485e+01,-3.123779353779852386e+01,-3.123779353779852386e+01,-3.123779353779852386e+01,-3.123779353779852386e+01,2.120498733009200976e+01,1.026992966699274206e+02,-3.075346266077882618e+01,-3.118923149325490485e+01,-3.118923149325490485e+01,-3.123779353779852386e+01,-3.123779353779852386e+01,-3.123779353779852386e+01,-3.123779353779852386e+01,-5.964444799640927641e+01,8.581819797604838485e+00,9.779977575253114708e+01,-3.118923149325490485e+01,-3.118923149325490485e+01,-1.166301751252384733e+01,-2.960488670772896569e+01,-3.123779363272788956e+01,-3.123779363272788956e+01
