# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,6.757182119094787254e+01,6.759060371863942862e+01,6.758314072067774703e+01,nan,nan,7.063892328500458007e+01,7.063892328500458007e+01,7.063892328500458007e+01,nan,nan,6.901955798843208356e+01,6.866756164951010533e+01,6.894972671713897228e+01,6.763371553844487494e+01,-6.385713504865511680e+01,-4.780144134097162834e+01,nan,nan,6.843620172608760299e+01,6.956710992544481087e+01,6.916543632081632609e+01,6.796452565399698642e+01,-6.360135737036388015e+00,-6.360135737036388015e+00,6.580609819094709678e+01,6.628760482522373820e+01,6.832954606567274425e+01,6.678323312415196256e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.757182119094787254e+01,6.759060371863942862e+01,6.758314072067774703e+01,nan,nan,7.063892328500458007e+01,7.063892328500458007e+01,7.063892328500458007e+01,nan,nan,6.901955798843208356e+01,6.866756164951010533e+01,6.894972671713897228e+01,6.763371553844487494e+01,-6.385713504865511680e+01,-4.780144134097162834e+01,nan,nan,6.843620172608760299e+01,6.956710992544481087e+01,6.916543632081632609e+01,6.796452565399698642e+01,-6.360135737036388015e+00,-6.360135737036388015e+00,6.580609819094709678e+01,6.628760482522373820e+01,6.832954606567274425e+01,6.678323312415196256e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.091227579436565565e+00,-7.815326678611894673e-01,-6.757182119094787254e+01,-6.757182119094787254e+01,2.287058686664382634e+01,2.287058686664382634e+01,2.287058686664382634e+01,-6.757182119094787254e+01,-6.757182119094787254e+01,6.790444641541134807e+00,-4.390076023319590348e+00,2.077411783362366648e+00,2.357037115074410849e+01,-8.870960927442033039e+01,-7.461378883503017789e+01,-6.757182119094787254e+01,-6.757182119094787254e+01,4.744411652044075822e+01,3.011209161976396231e+01,5.346870554005968756e+01,3.299626663895658396e+01,-6.757333374655168257e+01,-6.757333374655168257e+01,1.671233395484776096e+01,1.970647854252820608e+01,3.519597799176148811e+01,2.417769350838163689e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.558554581827975793e+00,-6.759060371863942862e+01,-6.759060371863942862e+01,2.312344920858963704e+01,2.312344920858963704e+01,2.312344920858963704e+01,-6.759060371863942862e+01,-6.759060371863942862e+01,6.877403901790065888e+00,-4.427654003617779388e+00,2.115635691053064704e+00,2.348414879420253598e+01,-8.871133787265394233e+01,-7.461690599605016416e+01,-6.759060371863942862e+01,-6.759060371863942862e+01,4.695344191288446467e+01,3.060242038746027404e+01,5.405911247330024594e+01,3.285456231100171465e+01,-6.759212154322861466e+01,-6.759212154322861466e+01,1.666376621546580949e+01,1.964391976641481108e+01,3.509234691233223202e+01,2.409459656389020310e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.758314072067774703e+01,-6.758314072067774703e+01,2.302122916888955828e+01,2.302122916888955828e+01,2.302122916888955828e+01,-6.758314072067774703e+01,-6.758314072067774703e+01,6.840903065558449292e+00,-4.415138124301890343e+00,2.098129086961072254e+00,2.351535051523817188e+01,-8.871060868124480692e+01,-7.461570825053716760e+01,-6.758314072067774703e+01,-6.758314072067774703e+01,4.714567711168900388e+01,3.040401267854516831e+01,5.382515451683028118e+01,3.290875335895960774e+01,-6.758465608513861866e+01,-6.758465608513861866e+01,1.668186602583960010e+01,1.966717021069158733e+01,3.513115291883728730e+01,2.412610381294890871e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.063892328500458007e+01,7.063892328500458007e+01,7.063892328500458007e+01,nan,nan,6.901955798843208356e+01,6.866756164951010533e+01,6.894972671713897228e+01,6.763371553844487494e+01,-6.385713504865511680e+01,-4.780144134097162834e+01,nan,nan,6.843620172608760299e+01,6.956710992544481087e+01,6.916543632081632609e+01,6.796452565399698642e+01,-6.360135737036388015e+00,-6.360135737036388015e+00,6.580609819094709678e+01,6.628760482522373820e+01,6.832954606567274425e+01,6.678323312415196256e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.063892328500458007e+01,7.063892328500458007e+01,7.063892328500458007e+01,nan,nan,6.901955798843208356e+01,6.866756164951010533e+01,6.894972671713897228e+01,6.763371553844487494e+01,-6.385713504865511680e+01,-4.780144134097162834e+01,nan,nan,6.843620172608760299e+01,6.956710992544481087e+01,6.916543632081632609e+01,6.796452565399698642e+01,-6.360135737036388015e+00,-6.360135737036388015e+00,6.580609819094709678e+01,6.628760482522373820e+01,6.832954606567274425e+01,6.678323312415196256e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-7.063892328500458007e+01,-7.063892328500458007e+01,-5.109604847750169654e+01,-7.309221928922502798e+01,-6.643816928727146376e+01,2.643687351670237717e+00,-8.948849541238458016e+01,-7.573184433318814968e+01,-7.063892328500458007e+01,-7.063892328500458007e+01,3.028422618445628434e+00,-6.367849017373347742e+00,1.369096832844671985e+00,7.216688585588761917e+00,-7.064069211411039362e+01,-7.064069211411039362e+01,5.228381937185504036e+00,6.152299754556172395e+00,1.089896754258309386e+01,8.634750214885055897e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-7.063892328500458007e+01,-7.063892328500458007e+01,-5.109604847750169654e+01,-7.309221928922502798e+01,-6.643816928727146376e+01,2.643687351670237717e+00,-8.948849541238458016e+01,-7.573184433318814968e+01,-7.063892328500458007e+01,-7.063892328500458007e+01,3.028422618445628434e+00,-6.367849017373347742e+00,1.369096832844671985e+00,7.216688585588761917e+00,-7.064069211411039362e+01,-7.064069211411039362e+01,5.228381937185504036e+00,6.152299754556172395e+00,1.089896754258309386e+01,8.634750214885055897e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.063892328500458007e+01,-7.063892328500458007e+01,-5.109604847750169654e+01,-7.309221928922502798e+01,-6.643816928727146376e+01,2.643687351670237717e+00,-8.948849541238458016e+01,-7.573184433318814968e+01,-7.063892328500458007e+01,-7.063892328500458007e+01,3.028422618445628434e+00,-6.367849017373347742e+00,1.369096832844671985e+00,7.216688585588761917e+00,-7.064069211411039362e+01,-7.064069211411039362e+01,5.228381937185504036e+00,6.152299754556172395e+00,1.089896754258309386e+01,8.634750214885055897e+00
