# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-6.200201167597541740e+01,-6.200201167597541740e+01,-1.224834371273242617e+01,3.200530142304456405e+01,-6.200201167597541740e+01,-6.200201167597541740e+01,-1.323802018049515805e+00,3.385033357958259614e+01,-6.200201167597541740e+01,-6.200201167597541740e+01,-5.561177220476605676e+00,3.658976820690889298e+01,-6.200201167597541740e+01,-6.200201167597541740e+01,-1.138739081779251094e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.674695169111561199e+01,6.636538156180108672e+01,nan,nan,7.422487666441260501e+01,6.422786984044708447e+01,nan,nan,7.170155431412251801e+01,6.436689562890111915e+01,nan,nan,6.710000066233916982e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.674695169111561199e+01,6.636538156180108672e+01,nan,nan,7.422487666441260501e+01,6.422786984044708447e+01,nan,nan,7.170155431412251801e+01,6.436689562890111915e+01,nan,nan,6.710000066233916982e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.090970895500981896e+01,-6.674695169111561199e+01,-6.674695169111561199e+01,6.208281403266281018e+01,1.821642848257442537e+01,-6.674695169111561199e+01,-6.674695169111561199e+01,4.831032416112073236e+01,1.824986105112226298e+01,-6.674695169111561199e+01,-6.674695169111561199e+01,2.877460413308871878e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.636538156180108672e+01,-6.636538156180108672e+01,-9.467175035238268421e+00,2.247329727668390564e+00,-6.636538156180108672e+01,-6.636538156180108672e+01,-1.402928278760917991e+01,1.694118314170940942e-01,-6.636538156180108672e+01,-6.636538156180108672e+01,-1.996149245776133085e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.422487666441260501e+01,6.422786984044708447e+01,nan,nan,7.170155431412251801e+01,6.436689562890111915e+01,nan,nan,6.710000066233916982e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.422487666441260501e+01,6.422786984044708447e+01,nan,nan,7.170155431412251801e+01,6.436689562890111915e+01,nan,nan,6.710000066233916982e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.390785116451970893e+00,-7.422487666441260501e+01,-7.422487666441260501e+01,-8.483110557757936476e+01,8.192378680567859561e+00,-7.422487666441260501e+01,-7.422487666441260501e+01,-5.420631581236591501e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.422786984044708447e+01,-6.422786984044708447e+01,-1.225439003731077392e+01,-6.543023065029356822e+00,-6.422786984044708447e+01,-6.422786984044708447e+01,-1.741664185156284717e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.170155431412251801e+01,6.436689562890111915e+01,nan,nan,6.710000066233916982e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.170155431412251801e+01,6.436689562890111915e+01,nan,nan,6.710000066233916982e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.214826072346905228e+01,-7.170155431412251801e+01,-7.170155431412251801e+01,-3.859665580139812846e+01
