# pmridge,pmplslasso,pmplsenet
0.000000000000000000e+00,-8.844917205982872233e+00,-8.844917205982872233e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
