# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-6.546155868356220253e+01,-6.546155868356220253e+01,-3.767916734569961790e+01,7.028147049222670084e+00,-6.546155868356220253e+01,-6.546155868356220253e+01,2.298331838681907602e+00,-1.178969556310496714e+00,-6.546155868356220253e+01,-6.546155868356220253e+01,-2.142434120970323619e+01,1.210344046603061763e+01,-6.546155868356220253e+01,-6.546155868356220253e+01,-2.832372056907237123e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.129393252388883440e+01,6.679716794716611616e+01,nan,nan,6.678803821957534126e+01,6.550279549794321099e+01,nan,nan,6.454590963774182910e+01,6.587259451444691649e+01,nan,nan,6.233612059878203837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.129393252388883440e+01,6.679716794716611616e+01,nan,nan,6.678803821957534126e+01,6.550279549794321099e+01,nan,nan,6.454590963774182910e+01,6.587259451444691649e+01,nan,nan,6.233612059878203837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.737331488767255649e+01,-6.129393252388883440e+01,-6.129393252388883440e+01,6.200679990094926097e+01,4.239191319753919629e+01,-6.129393252388883440e+01,-6.129393252388883440e+01,4.443423920995719101e+01,4.953498570352916630e+01,-6.129393252388883440e+01,-6.129393252388883440e+01,4.315577497457145739e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.679716794716611616e+01,-6.679716794716611616e+01,-8.835150684327942372e+00,-1.040826280554198036e+01,-6.679716794716611616e+01,-6.679716794716611616e+01,-5.248705859485745151e+01,9.186922827954155935e-01,-6.679716794716611616e+01,-6.679716794716611616e+01,-4.579587726455931573e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.678803821957534126e+01,6.550279549794321099e+01,nan,nan,6.454590963774182910e+01,6.587259451444691649e+01,nan,nan,6.233612059878203837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.678803821957534126e+01,6.550279549794321099e+01,nan,nan,6.454590963774182910e+01,6.587259451444691649e+01,nan,nan,6.233612059878203837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.351677164075830273e+00,-6.678803821957534126e+01,-6.678803821957534126e+01,-7.094228076304302988e+01,4.835635859653005575e+00,-6.678803821957534126e+01,-6.678803821957534126e+01,-4.879668098333591075e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.550279549794321099e+01,-6.550279549794321099e+01,-2.600535477286236841e+01,1.527048940168693392e+01,-6.550279549794321099e+01,-6.550279549794321099e+01,-3.158750691619820472e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.454590963774182910e+01,6.587259451444691649e+01,nan,nan,6.233612059878203837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.454590963774182910e+01,6.587259451444691649e+01,nan,nan,6.233612059878203837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.506312610594307699e+01,-6.454590963774182910e+01,-6.454590963774182910e+01,-2.311330282385526758e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.587259451444691649e+01,-6.587259451444691649e+01,-3.928308497220962181e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.233612059878203837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.233612059878203837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
