# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,4.569593947658677990e+01,4.573084271714368754e+01,4.571846796324421547e+01,nan,nan,4.994990062153539156e+01,4.994990062153539156e+01,4.994990062153539156e+01,nan,nan,4.883742583658089131e+01,4.864292375109855726e+01,4.860501002369685608e+01,4.681765107399608183e+01,-8.436190357274955431e+01,-6.625279146526759178e+01,nan,nan,4.674736889721086897e+01,4.894786127911053342e+01,4.801405237853910535e+01,4.690061714563096018e+01,-3.214569130000938912e+01,-3.214569130000938912e+01,4.405600608513110927e+01,4.539650367943049503e+01,4.727424587278657953e+01,4.578319221655051052e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.569593947658677990e+01,4.573084271714368754e+01,4.571846796324421547e+01,nan,nan,4.994990062153539156e+01,4.994990062153539156e+01,4.994990062153539156e+01,nan,nan,4.883742583658089131e+01,4.864292375109855726e+01,4.860501002369685608e+01,4.681765107399608183e+01,-8.436190357274955431e+01,-6.625279146526759178e+01,nan,nan,4.674736889721086897e+01,4.894786127911053342e+01,4.801405237853910535e+01,4.690061714563096018e+01,-3.214569130000938912e+01,-3.214569130000938912e+01,4.405600608513110927e+01,4.539650367943049503e+01,4.727424587278657953e+01,4.578319221655051052e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.421331545614716863e+00,-3.743264687146631964e+00,-4.569593947658677990e+01,-4.569593947658677990e+01,-1.555048215693817459e+00,-1.555048215693817459e+00,-1.555048215693817459e+00,-4.569593947658677990e+01,-4.569593947658677990e+01,-4.274160117609883791e+00,-8.689196254564690136e+00,-7.835325641019307952e+00,1.128973382021497152e+01,-1.019911532550488857e+02,-9.912165971943761633e+01,-4.569593947658677990e+01,-4.569593947658677990e+01,1.003576904661227154e+01,-3.007552687057471363e+00,-4.482428561256531774e-01,2.200976077285301358e+01,-4.570688211891455666e+01,-4.570688211891455666e+01,1.526381628493042930e+00,1.403841886604802802e+01,2.111182234365175958e+01,1.864945827124529742e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875115528595359127e+00,-4.573084271714368754e+01,-4.573084271714368754e+01,-1.522903472987797713e+00,-1.522903472987797713e+00,-1.522903472987797713e+00,-4.573084271714368754e+01,-4.573084271714368754e+01,-4.282775594770061645e+00,-8.757347845774829054e+00,-7.894929047541295652e+00,1.167805874213106421e+01,-1.019924624490568164e+02,-9.912473663158868931e+01,-4.573084271714368754e+01,-4.573084271714368754e+01,1.070487517366774810e+01,-2.991977635109211331e+00,-3.550060463412308964e-01,2.269091918295687904e+01,-4.574179379002385559e+01,-4.574179379002385559e+01,1.578672857508934380e+00,1.404778537036637154e+01,2.171121595164841267e+01,1.862240096814237589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.571846796324421547e+01,-4.571846796324421547e+01,-1.533330054704767020e+00,-1.533330054704767020e+00,-1.533330054704767020e+00,-4.571846796324421547e+01,-4.571846796324421547e+01,-4.276464559637414453e+00,-8.728219069335628078e+00,-7.868949166368122583e+00,1.152292715669491407e+01,-1.019921794738020822e+02,-9.912412912011721744e+01,-4.571846796324421547e+01,-4.571846796324421547e+01,1.048357757797306711e+01,-2.995458834230061207e+00,-3.878617786588438032e-01,2.240296952670789565e+01,-4.572941619113058209e+01,-4.572941619113058209e+01,1.560502707849732218e+00,1.404014841951350157e+01,2.145248835237894269e+01,1.862299800736404976e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.994990062153539156e+01,4.994990062153539156e+01,4.994990062153539156e+01,nan,nan,4.883742583658089131e+01,4.864292375109855726e+01,4.860501002369685608e+01,4.681765107399608183e+01,-8.436190357274955431e+01,-6.625279146526759178e+01,nan,nan,4.674736889721086897e+01,4.894786127911053342e+01,4.801405237853910535e+01,4.690061714563096018e+01,-3.214569130000938912e+01,-3.214569130000938912e+01,4.405600608513110927e+01,4.539650367943049503e+01,4.727424587278657953e+01,4.578319221655051052e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.994990062153539156e+01,4.994990062153539156e+01,4.994990062153539156e+01,nan,nan,4.883742583658089131e+01,4.864292375109855726e+01,4.860501002369685608e+01,4.681765107399608183e+01,-8.436190357274955431e+01,-6.625279146526759178e+01,nan,nan,4.674736889721086897e+01,4.894786127911053342e+01,4.801405237853910535e+01,4.690061714563096018e+01,-3.214569130000938912e+01,-3.214569130000938912e+01,4.405600608513110927e+01,4.539650367943049503e+01,4.727424587278657953e+01,4.578319221655051052e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-4.994990062153539156e+01,-4.994990062153539156e+01,-1.705000779670641720e+01,-7.342398618282309997e+01,-6.363275142561120390e+01,6.571481039227763610e+00,-1.020517535341786299e+02,-9.920121120668346748e+01,-4.994990062153539156e+01,-4.994990062153539156e+01,4.149503455505422878e+00,-2.797366292677750277e+00,2.566347127837665276e+00,8.538610201478324058e+00,-4.996189752988174604e+01,-4.996189752988174604e+01,1.838861642473643254e+00,8.171905683116541752e+00,1.102729562631491689e+01,9.389263628994045874e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-4.994990062153539156e+01,-4.994990062153539156e+01,-1.705000779670641720e+01,-7.342398618282309997e+01,-6.363275142561120390e+01,6.571481039227763610e+00,-1.020517535341786299e+02,-9.920121120668346748e+01,-4.994990062153539156e+01,-4.994990062153539156e+01,4.149503455505422878e+00,-2.797366292677750277e+00,2.566347127837665276e+00,8.538610201478324058e+00,-4.996189752988174604e+01,-4.996189752988174604e+01,1.838861642473643254e+00,8.171905683116541752e+00,1.102729562631491689e+01,9.389263628994045874e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.994990062153539156e+01,-4.994990062153539156e+01,-1.705000779670641720e+01,-7.342398618282309997e+01,-6.363275142561120390e+01,6.571481039227763610e+00,-1.020517535341786299e+02,-9.920121120668346748e+01,-4.994990062153539156e+01,-4.994990062153539156e+01,4.149503455505422878e+00,-2.797366292677750277e+00,2.566347127837665276e+00,8.538610201478324058e+00,-4.996189752988174604e+01,-4.996189752988174604e+01,1.838861642473643254e+00,8.171905683116541752e+00,1.102729562631491689e+01,9.389263628994045874e+00
