# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-4.761215108670848650e+01,-4.761215108670848650e+01,-7.840158693509271970e+00,-7.699731191155102294e+00,-7.781120184172626963e+00,-4.761215108670848650e+01,-4.761215108670848650e+01,1.085833702747988738e+01,1.085833702747988738e+01,1.085833702747988738e+01,-4.761215108670848650e+01,-4.761215108670848650e+01,-3.445148109024111616e+00,-1.930984473321629835e+01,-1.195245736303743200e+01,5.416008550433412339e+00,-7.950869640987959031e+01,-7.734224214498358663e+01,-9.741910995857855582e+00,-4.728547063722833599e+01,-4.728547063722833599e+01,-4.335824688564949270e+01,-4.335824688564949270e+01,-4.761215108670848650e+01,-4.761215108670848650e+01,1.207123247198627780e+01,3.187436162512773841e+00,7.123689698187019914e+00,1.591594743430785641e+01,-4.760752207312429363e+01,-4.760752207312429363e+01,1.973098852478259246e+01,2.097737719616387153e+01,1.771151266170352656e+01,3.277521047331889292e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,4.814584324057074127e+01,4.818369214845481707e+01,4.816539671185030613e+01,nan,nan,5.072018157082070644e+01,5.072018157082070644e+01,5.072018157082070644e+01,nan,nan,4.916064283301452065e+01,4.753043877246718552e+01,4.832404958535023098e+01,4.934895363714732497e+01,-5.956234492835054084e+01,-5.389732992091786912e+01,4.765420578514269323e+01,2.242205427012986263e+01,2.242205427012986263e+01,4.673213918763114805e+01,4.673213918763114805e+01,nan,nan,5.000972469650628938e+01,5.078293219000266845e+01,5.059043969273367480e+01,5.009596786943595248e+01,1.707592034872883913e+00,1.707592034872883913e+00,4.920354061148493230e+01,4.946043834030081854e+01,5.066687924153885092e+01,4.979718736520994327e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.814584324057074127e+01,4.818369214845481707e+01,4.816539671185030613e+01,nan,nan,5.072018157082070644e+01,5.072018157082070644e+01,5.072018157082070644e+01,nan,nan,4.916064283301452065e+01,4.753043877246718552e+01,4.832404958535023098e+01,4.934895363714732497e+01,-5.956234492835054084e+01,-5.389732992091786912e+01,4.765420578514269323e+01,2.242205427012986263e+01,2.242205427012986263e+01,4.673213918763114805e+01,4.673213918763114805e+01,nan,nan,5.000972469650628938e+01,5.078293219000266845e+01,5.059043969273367480e+01,5.009596786943595248e+01,1.707592034872883913e+00,1.707592034872883913e+00,4.920354061148493230e+01,4.946043834030081854e+01,5.066687924153885092e+01,4.979718736520994327e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.387687825666874097e+00,1.487072096957491985e+00,-4.814584324057074127e+01,-4.814584324057074127e+01,2.824017528010144318e+01,2.824017528010144318e+01,2.824017528010144318e+01,-4.814584324057074127e+01,-4.814584324057074127e+01,5.957475259240791132e+00,-2.413603041973687269e+01,-1.082454116968577829e+01,1.719912709197723544e+01,-7.914866054141037921e+01,-7.692835733670874276e+01,-7.802855199663754071e+00,-4.779465923716090714e+01,-4.779465923716090714e+01,-5.105482096419534876e+00,-5.105482096419534876e+00,-4.814584324057074127e+01,-4.814584324057074127e+01,4.589320553020480986e+01,1.451516137109768678e+01,2.498476395351280388e+01,3.849919909557950604e+01,-4.814139612871209550e+01,-4.814139612871209550e+01,1.747034268084396302e+01,2.185501656898405898e+01,3.231835622241671757e+01,2.891124247542332171e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.484803113269453245e+00,-4.818369214845481707e+01,-4.818369214845481707e+01,2.904951267221523281e+01,2.904951267221523281e+01,2.904951267221523281e+01,-4.818369214845481707e+01,-4.818369214845481707e+01,6.108746507275554904e+00,-2.524500194070422410e+01,-1.145328905644417716e+01,1.716078434046709233e+01,-7.914798246138778381e+01,-7.692902605911270086e+01,-7.762863493207767362e+00,-4.783246657251802247e+01,-4.783246657251802247e+01,-5.140293236547575972e+00,-5.140293236547575972e+00,-4.818369214845481707e+01,-4.818369214845481707e+01,4.718209056936690615e+01,1.493020219935048765e+01,2.595266903618189858e+01,3.943824426884233247e+01,-4.817927444621236077e+01,-4.817927444621236077e+01,1.739063098166344190e+01,2.180192437769899527e+01,3.297906440688522878e+01,2.896153789795780398e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.816539671185030613e+01,-4.816539671185030613e+01,2.869996079705734715e+01,2.869996079705734715e+01,2.869996079705734715e+01,-4.816539671185030613e+01,-4.816539671185030613e+01,6.069382994128233122e+00,-2.472390284188718468e+01,-1.114162411629774496e+01,1.720922021626841314e+01,-7.914828601679241160e+01,-7.692872155958782798e+01,-7.770917158037319084e+00,-4.781417672234807981e+01,-4.781417672234807981e+01,-5.110302389862057204e+00,-5.110302389862057204e+00,-4.816539671185030613e+01,-4.816539671185030613e+01,4.662844922108860857e+01,1.476069369447569990e+01,2.553251760418437044e+01,3.904447290196495857e+01,-4.816096410844718889e+01,-4.816096410844718889e+01,1.744082999807478274e+01,2.184682069560361128e+01,3.270060765044237172e+01,2.895776174593629904e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.072018157082070644e+01,5.072018157082070644e+01,5.072018157082070644e+01,nan,nan,4.916064283301452065e+01,4.753043877246718552e+01,4.832404958535023098e+01,4.934895363714732497e+01,-5.956234492835054084e+01,-5.389732992091786912e+01,4.765420578514269323e+01,2.242205427012986263e+01,2.242205427012986263e+01,4.673213918763114805e+01,4.673213918763114805e+01,nan,nan,5.000972469650628938e+01,5.078293219000266845e+01,5.059043969273367480e+01,5.009596786943595248e+01,1.707592034872883913e+00,1.707592034872883913e+00,4.920354061148493230e+01,4.946043834030081854e+01,5.066687924153885092e+01,4.979718736520994327e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.072018157082070644e+01,5.072018157082070644e+01,5.072018157082070644e+01,nan,nan,4.916064283301452065e+01,4.753043877246718552e+01,4.832404958535023098e+01,4.934895363714732497e+01,-5.956234492835054084e+01,-5.389732992091786912e+01,4.765420578514269323e+01,2.242205427012986263e+01,2.242205427012986263e+01,4.673213918763114805e+01,4.673213918763114805e+01,nan,nan,5.000972469650628938e+01,5.078293219000266845e+01,5.059043969273367480e+01,5.009596786943595248e+01,1.707592034872883913e+00,1.707592034872883913e+00,4.920354061148493230e+01,4.946043834030081854e+01,5.066687924153885092e+01,4.979718736520994327e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-5.072018157082070644e+01,-5.072018157082070644e+01,-4.905430876040549748e+01,-6.169565268187776041e+01,-5.537848546888000811e+01,-1.213309429637826220e+01,-7.959517820791936060e+01,-7.770088033499008873e+01,-1.539933925186950070e+01,-5.039564928274192823e+01,-5.039564928274192823e+01,-1.991631552440515662e+01,-1.991631552440515662e+01,-5.072018157082070644e+01,-5.072018157082070644e+01,-2.184480556965275877e+00,-1.976985750715472889e+01,-1.480003713712240909e+01,2.028319330054404901e+00,-5.071761394482155794e+01,-5.071761394482155794e+01,4.140660504217673066e-01,2.591395090971230775e-01,1.240502360387998060e+01,6.990118757221963186e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-5.072018157082070644e+01,-5.072018157082070644e+01,-4.905430876040549748e+01,-6.169565268187776041e+01,-5.537848546888000811e+01,-1.213309429637826220e+01,-7.959517820791936060e+01,-7.770088033499008873e+01,-1.539933925186950070e+01,-5.039564928274192823e+01,-5.039564928274192823e+01,-1.991631552440515662e+01,-1.991631552440515662e+01,-5.072018157082070644e+01,-5.072018157082070644e+01,-2.184480556965275877e+00,-1.976985750715472889e+01,-1.480003713712240909e+01,2.028319330054404901e+00,-5.071761394482155794e+01,-5.071761394482155794e+01,4.140660504217673066e-01,2.591395090971230775e-01,1.240502360387998060e+01,6.990118757221963186e+00
