# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,-4.920354061148453440e+01,-4.920354061148453440e+01,-1.747034268084204101e+01,-1.739063098166161225e+01,-1.744082999807292111e+01,4.141464504561060522e+00,-4.920354061148453440e+01,-4.920354061148453440e+01,-4.140660504132909203e-01,-4.140660504132909203e-01,-4.140660504132909203e-01,-5.637647938343635090e-01,-4.920354061148453440e+01,-4.920354061148453440e+01,-1.396174146228990764e+01,-2.752858002042681207e+01,-2.127046072832482082e+01,1.134282793219289154e+01,-4.920354061148453440e+01,-4.920354061148453440e+01,-1.319690006846678143e+00,-6.321788950951158448e+00,-3.725837241485356000e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,4.814584324057076969e+01,4.818369214845486681e+01,4.816539671185031324e+01,5.066687924153885803e+01,nan,nan,5.072018157082073486e+01,5.072018157082073486e+01,5.072018157082073486e+01,4.946043834030083985e+01,nan,nan,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.979718736520996458e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.814584324057076969e+01,4.818369214845486681e+01,4.816539671185031324e+01,5.066687924153885803e+01,nan,nan,5.072018157082073486e+01,5.072018157082073486e+01,5.072018157082073486e+01,4.946043834030083985e+01,nan,nan,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.979718736520996458e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.387687825667029529e+00,1.487072096957358536e+00,3.231835622241754180e+01,-4.814584324057076969e+01,-4.814584324057076969e+01,2.824017528010210398e+01,2.824017528010210398e+01,2.824017528010210398e+01,2.185501656898435741e+01,-4.814584324057076969e+01,-4.814584324057076969e+01,5.957475259241071797e+00,-2.413603041973752639e+01,-1.082454116968605362e+01,2.891124247542366277e+01,-4.814584324057076969e+01,-4.814584324057076969e+01,4.589320553020556304e+01,1.451516137109799942e+01,2.498476395351342561e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.484803113269625552e+00,3.297906440688599616e+01,-4.818369214845486681e+01,-4.818369214845486681e+01,2.904951267221595756e+01,2.904951267221595756e+01,2.904951267221595756e+01,2.180192437769927238e+01,-4.818369214845486681e+01,-4.818369214845486681e+01,6.108746507275851556e+00,-2.524500194070497017e+01,-1.145328905644450046e+01,2.896153789795810951e+01,-4.818369214845486681e+01,-4.818369214845486681e+01,4.718209056936748880e+01,1.493020219935082160e+01,2.595266903618256293e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.270060765044304674e+01,-4.816539671185031324e+01,-4.816539671185031324e+01,2.869996079705796177e+01,2.869996079705796177e+01,2.869996079705796177e+01,2.184682069560387063e+01,-4.816539671185031324e+01,-4.816539671185031324e+01,6.069382994128504016e+00,-2.472390284188771759e+01,-1.114162411629798122e+01,2.895776174593655483e+01,-4.816539671185031324e+01,-4.816539671185031324e+01,4.662844922108918411e+01,1.476069369447600366e+01,2.553251760418493177e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.066687924153885803e+01,-5.066687924153885803e+01,-1.240502360387998593e+01,-1.240502360387998593e+01,-1.240502360387998593e+01,-6.461003552191312060e+00,-5.066687924153885803e+01,-5.066687924153885803e+01,-4.263930852302227237e+01,-5.973219461642793249e+01,-5.244678494743219943e+01,2.974119062506662914e+00,-5.066687924153885803e+01,-5.066687924153885803e+01,-1.034931673392170737e+01,-1.943362645332011951e+01,-1.669050367103555033e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.072018157082073486e+01,5.072018157082073486e+01,5.072018157082073486e+01,4.946043834030083985e+01,nan,nan,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.979718736520996458e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.072018157082073486e+01,5.072018157082073486e+01,5.072018157082073486e+01,4.946043834030083985e+01,nan,nan,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.979718736520996458e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.591395090971164716e-01,-5.072018157082073486e+01,-5.072018157082073486e+01,-4.905430876040552590e+01,-6.169565268187776752e+01,-5.537848546887999390e+01,6.990118757221958745e+00,-5.072018157082073486e+01,-5.072018157082073486e+01,-2.184480556965273657e+00,-1.976985750715475021e+01,-1.480003713712242330e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.591395090971164716e-01,-5.072018157082073486e+01,-5.072018157082073486e+01,-4.905430876040552590e+01,-6.169565268187776752e+01,-5.537848546887999390e+01,6.990118757221958745e+00,-5.072018157082073486e+01,-5.072018157082073486e+01,-2.184480556965273657e+00,-1.976985750715475021e+01,-1.480003713712242330e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.591395090971164716e-01,-5.072018157082073486e+01,-5.072018157082073486e+01,-4.905430876040552590e+01,-6.169565268187776752e+01,-5.537848546887999390e+01,6.990118757221958745e+00,-5.072018157082073486e+01,-5.072018157082073486e+01,-2.184480556965273657e+00,-1.976985750715475021e+01,-1.480003713712242330e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.946043834030083985e+01,-4.946043834030083985e+01,-1.810598543541904704e+01,-3.529747756116336888e+01,-2.748474687186521948e+01,1.512774720427646535e+01,-4.946043834030083985e+01,-4.946043834030083985e+01,-1.377772780206960146e+00,-7.432240212447601024e+00,-4.387185359430504583e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.979718736520996458e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.979718736520996458e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.754904268367494069e+01,-5.635549851108311259e+01,2.458567450613695016e+01,-4.916064283301451354e+01,-4.916064283301451354e+01,3.126727917739587070e+01,1.857695104165745903e+01,3.589917415277144386e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.092679057980510038e+01,4.031031287585410183e+01,-4.753043877246713578e+01,-4.753043877246713578e+01,4.972152914717434413e+01,4.696967383508873439e+01,5.798117709072467107e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.324134912608819548e+01,-4.832404958535023809e+01,-4.832404958535023809e+01,4.149876136039847552e+01,3.564910752879442413e+01,4.920039350949721779e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.979718736520996458e+01,-4.979718736520996458e+01,-9.153931260195541597e+00,-1.318191490611113714e+01,-1.092219600900614296e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.186550049866410284e+01,-7.928814350733317973e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.874735312892106265e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
