# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-4.920354061148453440e+01,-4.920354061148453440e+01,-2.743394016934620794e+01,4.141464504561060522e+00,-4.920354061148453440e+01,-4.920354061148453440e+01,-4.138423909737181661e-01,-5.637647938343635090e-01,-4.920354061148453440e+01,-4.920354061148453440e+01,-2.799365093770899193e+01,1.134282793219289154e+01,-4.920354061148453440e+01,-4.920354061148453440e+01,-1.581625569417368204e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,4.825592784402051905e+01,5.066687924153885803e+01,nan,nan,5.071910381462266315e+01,4.946043834030083985e+01,nan,nan,4.741515748470268221e+01,4.979718736520996458e+01,nan,nan,5.012178945638360261e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.825592784402051905e+01,5.066687924153885803e+01,nan,nan,5.071910381462266315e+01,4.946043834030083985e+01,nan,nan,4.741515748470268221e+01,4.979718736520996458e+01,nan,nan,5.012178945638360261e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.459548189847656374e+01,-4.825592784402051905e+01,-4.825592784402051905e+01,4.857707376250892395e+01,3.123977489949336217e+01,-4.825592784402051905e+01,-4.825592784402051905e+01,1.696761431696207367e+01,3.548652899012937922e+01,-4.825592784402051905e+01,-4.825592784402051905e+01,5.633774160098862183e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.066687924153885803e+01,-5.066687924153885803e+01,-1.240133304838104422e+01,-6.461003552191312060e+00,-5.066687924153885803e+01,-5.066687924153885803e+01,-6.028510701668938765e+01,2.974119062506662914e+00,-5.066687924153885803e+01,-5.066687924153885803e+01,-2.904233050524336335e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.071910381462266315e+01,4.946043834030083985e+01,nan,nan,4.741515748470268221e+01,4.979718736520996458e+01,nan,nan,5.012178945638360261e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.071910381462266315e+01,4.946043834030083985e+01,nan,nan,4.741515748470268221e+01,4.979718736520996458e+01,nan,nan,5.012178945638360261e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.588250550069068345e-01,-5.071910381462266315e+01,-5.071910381462266315e+01,-6.267748237111788967e+01,6.990610516040971056e+00,-5.071910381462266315e+01,-5.071910381462266315e+01,-3.108536618781534244e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.946043834030083985e+01,-4.946043834030083985e+01,-3.590154546057370766e+01,1.512774720427646535e+01,-4.946043834030083985e+01,-4.946043834030083985e+01,-1.792240083580820453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.741515748470268221e+01,4.979718736520996458e+01,nan,nan,5.012178945638360261e+01
