# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-4.429007822437412756e+01,-4.429007822437412756e+01,8.713542714107390452e+00,-4.429007822437412756e+01,-4.429007822437412756e+01,1.295462333496685758e+01,-4.429007822437412756e+01,-4.429007822437412756e+01,1.655578636204874954e+01,-4.429007822437412756e+01,-4.429007822437412756e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,4.623984815208161336e+01,nan,nan,4.524062693119734035e+01,nan,nan,4.563124776592572829e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.623984815208161336e+01,nan,nan,4.524062693119734035e+01,nan,nan,4.563124776592572829e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.623984815208161336e+01,-4.623984815208161336e+01,6.069454512573690952e-01,-4.623984815208161336e+01,-4.623984815208161336e+01,6.757934548650729845e+00,-4.623984815208161336e+01,-4.623984815208161336e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.524062693119734035e+01,nan,nan,4.563124776592572829e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.524062693119734035e+01,nan,nan,4.563124776592572829e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.524062693119734035e+01,-4.524062693119734035e+01,7.853981897982696303e+00,-4.524062693119734035e+01,-4.524062693119734035e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.563124776592572829e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.563124776592572829e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.563124776592572829e+01,-4.563124776592572829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
