# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.726531947600696082e-11,7.486102089422269125e-11,7.234721438495522162e-11,0.000000000000000000e+00,0.000000000000000000e+00,9.909236761481233569e-05,9.909236761481233569e-05,9.909236761481233569e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.582548017678878094e-02,1.602328594543435577e-10,3.531691189024222297e-05,1.339500438208616663e-42,0.000000000000000000e+00,0.000000000000000000e+00,2.693809932100732150e-78,0.000000000000000000e+00,0.000000000000000000e+00,1.833910266456895712e-253,1.833910266456895712e-253,0.000000000000000000e+00,0.000000000000000000e+00,4.004600990259358693e-18,1.737243261429017183e-03,4.860943442294688342e-09,4.623882012534596817e-78,0.000000000000000000e+00,0.000000000000000000e+00,7.432097494570733682e-238,0.000000000000000000e+00,5.045258900817396033e-132,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969920628616975681e-199,1.969920628616975681e-199,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780748691932e-10,2.217916780748691932e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969920628616975681e-199,1.969920628616975681e-199,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780748691932e-10,2.217916780748691932e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.752316622266672841e-01,4.345307268901968945e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.451063178097322635e-109,1.451063178097322635e-109,1.451063178097322635e-109,0.000000000000000000e+00,0.000000000000000000e+00,1.264673812942237374e-11,1.159314105129125478e-05,3.782062077558536600e-02,7.142905289927407379e-116,0.000000000000000000e+00,0.000000000000000000e+00,1.046231014253696929e-39,0.000000000000000000e+00,0.000000000000000000e+00,2.628694970172090750e-01,2.628694970172090750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640262243402402144e-181,0.000000000000000000e+00,7.531779657633926600e-214,0.000000000000000000e+00,0.000000000000000000e+00,7.294228135776038467e-61,5.824273177646597341e-83,1.040544356747864824e-239,1.821276379418203941e-121
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.191727433770051192e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.934936395991642852e-112,7.934936395991642852e-112,7.934936395991642852e-112,0.000000000000000000e+00,0.000000000000000000e+00,6.939168713714115620e-12,9.754020350856694668e-06,3.443104855492314792e-02,4.355854521652001202e-115,0.000000000000000000e+00,0.000000000000000000e+00,1.912278748002171437e-39,0.000000000000000000e+00,0.000000000000000000e+00,2.617393179809278658e-01,2.617393179809278658e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.096801251299241780e-187,0.000000000000000000e+00,3.226057138663056084e-212,0.000000000000000000e+00,0.000000000000000000e+00,1.568489782062811323e-60,1.812983194160111322e-82,1.807692526472378908e-238,1.076867895175726500e-120
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.551901288768052167e-111,6.551901288768052167e-111,6.551901288768052167e-111,0.000000000000000000e+00,0.000000000000000000e+00,8.935175233477148432e-12,1.033317469591337915e-05,3.594982322844537947e-02,2.265621642681648700e-115,0.000000000000000000e+00,0.000000000000000000e+00,1.468017791324129400e-39,0.000000000000000000e+00,0.000000000000000000e+00,2.626747060488151542e-01,2.626747060488151542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067431051101247731e-184,0.000000000000000000e+00,7.676214758110653532e-213,0.000000000000000000e+00,0.000000000000000000e+00,1.179414852746227752e-60,1.189222219174049560e-82,6.209881149545090998e-239,5.492490989579386654e-121
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969920628616975681e-199,1.969920628616975681e-199,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780748691932e-10,2.217916780748691932e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969920628616975681e-199,1.969920628616975681e-199,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780748691932e-10,2.217916780748691932e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229519774537107438e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.679898838436600040e-88,0.000000000000000000e+00,0.000000000000000000e+00,1.113430113519589319e-14,1.113430113519589319e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.472400200426125814e-03,2.110183652568893839e-10,1.710379032188283910e-01,6.229420610382365001e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.788167636670217630e-07,8.305759788623553639e-10,2.567897808758198162e-27,8.074442371611210588e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229519774537107438e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.679898838436600040e-88,0.000000000000000000e+00,0.000000000000000000e+00,1.113430113519589319e-14,1.113430113519589319e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.472400200426125814e-03,2.110183652568893839e-10,1.710379032188283910e-01,6.229420610382365001e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.788167636670217630e-07,8.305759788623553639e-10,2.567897808758198162e-27,8.074442371611210588e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229519774537107438e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.679898838436600040e-88,0.000000000000000000e+00,0.000000000000000000e+00,1.113430113519589319e-14,1.113430113519589319e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.472400200426125814e-03,2.110183652568893839e-10,1.710379032188283910e-01,6.229420610382365001e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.788167636670217630e-07,8.305759788623553639e-10,2.567897808758198162e-27,8.074442371611210588e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969920628616975681e-199,1.969920628616975681e-199,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780748691932e-10,2.217916780748691932e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969920628616975681e-199,1.969920628616975681e-199,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780748691932e-10,2.217916780748691932e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.461342145288631893e-263,8.023427797783460537e-127,1.306844515963031614e-33,0.000000000000000000e+00,0.000000000000000000e+00,1.034747960775518332e-41,0.000000000000000000e+00,0.000000000000000000e+00,8.988334521723084780e-02,8.988334521723084780e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.683241393622713881e-59,3.209870383365851801e-138,4.633679601511972076e-101,1.539628157526640812e-68,0.000000000000000000e+00,0.000000000000000000e+00,2.071289865201779956e-27,8.561722092353827708e-36,2.616580010410209459e-96,6.522442962336103331e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.527300487324628738e-66,0.000000000000000000e+00,0.000000000000000000e+00,9.209126671223688555e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.648476656822001063e-02,1.648476656822001063e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.490256647734506105e-114,1.020438911252674086e-315,1.065759548651139928e-198,1.843987527386565686e-108,0.000000000000000000e+00,0.000000000000000000e+00,2.823033249430777084e-44,1.262545678549858138e-56,4.562847873260212663e-137,1.434528606002555059e-78
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.297364460615508690e-46,0.000000000000000000e+00,0.000000000000000000e+00,2.500290079653337252e-28,0.000000000000000000e+00,0.000000000000000000e+00,9.320956765119103871e-01,9.320956765119103871e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.338512254414150034e-81,1.089655115465787448e-222,2.129720867586656992e-142,6.677874153798379498e-84,0.000000000000000000e+00,0.000000000000000000e+00,4.871421616982370250e-34,5.523783403197002544e-44,8.422809676770558762e-112,1.844295524772116203e-63
