# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.129497129184984459e-06,7.343974561656657903e-06,4.796943955266536776e-06,1.347377802858395718e-94,0.000000000000000000e+00,0.000000000000000000e+00,3.656428345632777585e-04,3.656428345632777585e-04,3.656428345632777585e-04,2.220297077262614244e-96,0.000000000000000000e+00,0.000000000000000000e+00,9.082941223041394174e-01,5.376123190735509546e-10,2.009657876654858885e-02,4.866423235467130604e-113,0.000000000000000000e+00,0.000000000000000000e+00,1.394902848887007182e-26,9.077224259838064316e-03,1.781913377653912686e-03
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.469054846161028630e-20,4.657658176486195965e-08,2.539240577311885824e-44,0.000000000000000000e+00,0.000000000000000000e+00,9.677077600553721792e-01,9.677077600553721792e-01,9.677077600553721792e-01,7.810344454646683276e-84,0.000000000000000000e+00,0.000000000000000000e+00,1.225767885100667457e-03,1.254623438794293391e-15,7.129623108301992939e-07,5.999179667101678901e-104,0.000000000000000000e+00,0.000000000000000000e+00,2.352662850366633702e-47,1.334502796464712983e-08,2.937519182652043384e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.596764297290255470e-55,3.717839404408507584e-47,0.000000000000000000e+00,0.000000000000000000e+00,8.833424299143692870e-01,8.833424299143692870e-01,8.833424299143692870e-01,3.617107150674569758e-88,0.000000000000000000e+00,0.000000000000000000e+00,1.655119075092986768e-03,1.556997971496935185e-15,9.727394286851678132e-07,1.428600810573118369e-109,0.000000000000000000e+00,0.000000000000000000e+00,2.079037305512889157e-54,1.882939841746808320e-08,4.266247465227858415e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.516548334047141787e-46,0.000000000000000000e+00,0.000000000000000000e+00,9.339606820263353093e-01,9.339606820263353093e-01,9.339606820263353093e-01,1.973499569958622484e-86,0.000000000000000000e+00,0.000000000000000000e+00,1.329340195797267107e-03,1.125016385742876179e-15,7.442962787012214787e-07,1.875001929695995653e-107,0.000000000000000000e+00,0.000000000000000000e+00,2.159957071753142890e-51,1.351695585706304828e-08,3.312879845351084096e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.196272980563804650e-27,1.196272980563804650e-27,1.196272980563804650e-27,2.391765609399705284e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.769016098478539171e-83,4.947407246972112647e-116,3.980010407762690214e-86,6.013219099383169952e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.430578946807862228e-30,1.588243736700770266e-124,9.500231521155024596e-176
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,9.281595770915055736e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.763683020424657309e-63,0.000000000000000000e+00,0.000000000000000000e+00,2.427001228096305746e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.533377922932075947e-04,9.041182546163331662e-90,6.085220030371098557e-03
