# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.153993131506768373e-260,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.806162628394139931e-165,2.806162628394139931e-165,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.153993131506768373e-260,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.806162628394139931e-165,2.806162628394139931e-165,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.469054846161028630e-20,4.657658176486195965e-08,0.000000000000000000e+00,0.000000000000000000e+00,9.677077600553721792e-01,9.677077600553721792e-01,9.677077600553721792e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.225767885100667457e-03,1.254623438794293391e-15,7.129623108301992939e-07,8.822301627507009826e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.352662850366633702e-47,1.334502796464712983e-08,2.937519182652043384e-02,2.913554770487616474e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.129497129184984459e-06,7.810344454646683276e-84,2.539240577311885824e-44,5.999179667101678901e-104
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.596764297290255470e-55,0.000000000000000000e+00,0.000000000000000000e+00,8.833424299143692870e-01,8.833424299143692870e-01,8.833424299143692870e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.655119075092986768e-03,1.556997971496935185e-15,9.727394286851678132e-07,1.309249876617464693e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.079037305512889157e-54,1.882939841746808320e-08,4.266247465227858415e-02,1.230901293864438382e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.343974561656657903e-06,3.617107150674569758e-88,3.717839404408507584e-47,1.428600810573118369e-109
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.339606820263353093e-01,9.339606820263353093e-01,9.339606820263353093e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.329340195797267107e-03,1.125016385742876179e-15,7.442962787012214787e-07,3.327166009304270907e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.159957071753142890e-51,1.351695585706304828e-08,3.312879845351084096e-02,1.960612776061298156e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.796943955266536776e-06,1.973499569958622484e-86,5.516548334047141787e-46,1.875001929695995653e-107
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.153993131506768373e-260,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.806162628394139931e-165,2.806162628394139931e-165,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.153993131506768373e-260,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.806162628394139931e-165,2.806162628394139931e-165,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,1.763683020424657309e-63,0.000000000000000000e+00,0.000000000000000000e+00,6.719938613892671090e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.533377922932075947e-04,9.041182546163331662e-90,6.085220030371098557e-03,7.281658942051183470e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.656428345632777585e-04,9.281595770915055736e-15,1.196272980563804650e-27,2.427001228096305746e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,1.763683020424657309e-63,0.000000000000000000e+00,0.000000000000000000e+00,6.719938613892671090e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.533377922932075947e-04,9.041182546163331662e-90,6.085220030371098557e-03,7.281658942051183470e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.656428345632777585e-04,9.281595770915055736e-15,1.196272980563804650e-27,2.427001228096305746e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.763683020424657309e-63,0.000000000000000000e+00,0.000000000000000000e+00,6.719938613892671090e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.533377922932075947e-04,9.041182546163331662e-90,6.085220030371098557e-03,7.281658942051183470e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.656428345632777585e-04,9.281595770915055736e-15,1.196272980563804650e-27,2.427001228096305746e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.153993131506768373e-260,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.806162628394139931e-165,2.806162628394139931e-165,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.153993131506768373e-260,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.806162628394139931e-165,2.806162628394139931e-165,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.018895887244493844e-174,5.789649968494587783e-60,7.214928572089875925e-49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.493925494177834037e-16,2.212893949951454577e-34,2.352188989517631873e-06,1.326404173023830741e-22,0.000000000000000000e+00,0.000000000000000000e+00,9.082941223041394174e-01,5.736874951963074039e-36,1.769016098478539171e-83,6.346478722091808525e-40
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.491369985814752219e-92,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.060492504416659736e-39,4.072386650208074855e-57,1.210655850139616379e-49,1.765206077080842109e-61,0.000000000000000000e+00,0.000000000000000000e+00,5.376123190735509546e-10,1.051331028736358221e-58,4.947407246972112647e-116,2.019915780513935763e-63
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081001856041837732e-58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.398867078255235121e-22,8.676376316992652216e-01,9.141138965319351994e-18,7.175354922998945718e-33,0.000000000000000000e+00,0.000000000000000000e+00,2.009657876654858885e-02,2.258478452404188002e-41,3.980010407762690214e-86,3.252504796848465109e-45
