# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.712839541645812283e-13,3.336665727362101193e-12,1.747717349383046284e-12,0.000000000000000000e+00,0.000000000000000000e+00,5.776812865034063729e-07,5.776812865034063729e-07,5.776812865034063729e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.162091576914805954e-18,6.175951320904610379e-23,3.474039547178985210e-18,2.862850054234676866e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.957939029607950556e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.077405785989420025e-05,1.179076276545973240e-05,4.468306345538567283e-05,1.160830388022630476e-11,0.000000000000000000e+00,0.000000000000000000e+00,5.558435084751031522e-11,1.412433906941830801e-89,1.090523396199193611e-23,6.981643254168969391e-157
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447278598910703065e-114,5.447278598910703065e-114,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.061105775169714757e-02,2.061105775169714757e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447278598910703065e-114,5.447278598910703065e-114,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.061105775169714757e-02,2.061105775169714757e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.314710236856251998e-10,2.903747799636884409e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.016524590128343614e-04,5.016524590128343614e-04,5.016524590128343614e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.164596352176264498e-16,1.208142307812892600e-23,3.095805300310456054e-17,2.144373958292229963e-43,0.000000000000000000e+00,0.000000000000000000e+00,1.334386841713407219e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.772466413140114883e-01,5.772466413140114883e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.452732499696516738e-08,7.675874408545699801e-01,1.783175831285054719e-02,1.237362138519220284e-91,0.000000000000000000e+00,0.000000000000000000e+00,2.449072117866389732e-19,2.043416685563500419e-53,1.807436386529317629e-123,2.010573696317979076e-66
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.127125833982876670e-12,0.000000000000000000e+00,0.000000000000000000e+00,3.627630569350433188e-04,3.627630569350433188e-04,3.627630569350433188e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.681641289987795478e-17,3.033196802224231765e-24,1.009783899691085126e-17,1.286873957582011150e-41,0.000000000000000000e+00,0.000000000000000000e+00,2.692166963992824281e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.724974011322293332e-01,6.724974011322293332e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.372443533807205391e-08,8.960205995073171614e-01,2.639003124548010282e-02,5.035437431338417813e-90,0.000000000000000000e+00,0.000000000000000000e+00,1.206145996437383164e-18,1.091800145849082271e-51,1.314068283149396891e-122,1.782414957291614603e-64
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.204292509458698742e-04,4.204292509458698742e-04,4.204292509458698742e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.145483052594627184e-17,5.584491864785056604e-24,1.660863920086892245e-17,2.026915777373768924e-42,0.000000000000000000e+00,0.000000000000000000e+00,5.782744983113342765e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.279105672183608045e-01,6.279105672183608045e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.459825753538224543e-08,8.348978213134734538e-01,2.180634472121558559e-02,9.215212367092854452e-91,0.000000000000000000e+00,0.000000000000000000e+00,5.958982120450992659e-19,1.919427220096058133e-52,4.929051610785066004e-123,2.537170666307198259e-65
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447278598910703065e-114,5.447278598910703065e-114,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.061105775169714757e-02,2.061105775169714757e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447278598910703065e-114,5.447278598910703065e-114,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.061105775169714757e-02,2.061105775169714757e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,5.197029846077301397e-162,0.000000000000000000e+00,1.051731622757722233e-284,1.348269973956577088e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.778120095050633731e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.694579406417136017e-03,5.694579406417136017e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.227994780231837109e-07,1.159567012817687107e-07,7.783974934431235859e-08,4.809280122381335501e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.320364992351155567e-09,6.076919795911690676e-15,7.305540707399483893e-22,5.392177033355460961e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,5.197029846077301397e-162,0.000000000000000000e+00,1.051731622757722233e-284,1.348269973956577088e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.778120095050633731e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.694579406417136017e-03,5.694579406417136017e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.227994780231837109e-07,1.159567012817687107e-07,7.783974934431235859e-08,4.809280122381335501e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.320364992351155567e-09,6.076919795911690676e-15,7.305540707399483893e-22,5.392177033355460961e-17
