# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722122111275827890e-202,1.722122111275827890e-202,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722122111275827890e-202,1.722122111275827890e-202,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.692202862792914431e-01,6.019342312775425308e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.391865098624120853e-63,3.391865098624120853e-63,3.391865098624120853e-63,0.000000000000000000e+00,0.000000000000000000e+00,7.020770630628351061e-10,5.967975301981902596e-28,9.386091686414067476e-21,4.703720417279080349e-36,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.536327962747088770e-234,7.374931414291888698e-01,2.040871652657826679e-15,4.436216148825157695e-133,0.000000000000000000e+00,0.000000000000000000e+00,7.091506953035779659e-03,3.374444397779693856e-36,6.602189114653997500e-108,2.504179138742794205e-83
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.297508721371290141e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.930186559835891699e-71,2.930186559835891699e-71,2.930186559835891699e-71,0.000000000000000000e+00,0.000000000000000000e+00,4.768914877440750877e-11,1.127783371818028878e-31,1.314138096571234551e-23,3.284657763118661161e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.701304409623957283e-238,7.484495511876871898e-01,5.368525991999110767e-17,3.391791998095849778e-142,0.000000000000000000e+00,0.000000000000000000e+00,7.625053603059858687e-03,4.411940227185660055e-36,2.274504458619645829e-114,2.613367859226957926e-83
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.286662462033132014e-67,1.286662462033132014e-67,1.286662462033132014e-67,0.000000000000000000e+00,0.000000000000000000e+00,1.593657289735098232e-10,5.435888389734563241e-30,2.596205449908529618e-22,9.322216729062106425e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.441658756996973786e-237,7.424587316898685341e-01,2.730758483012884722e-16,2.980076308388942220e-138,0.000000000000000000e+00,0.000000000000000000e+00,7.376559040632642630e-03,3.863594706701130538e-36,1.521267266351936606e-111,2.507214744590030529e-83
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722122111275827890e-202,1.722122111275827890e-202,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722122111275827890e-202,1.722122111275827890e-202,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360539068409422070e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.641745194070704850e-03,3.159424397161752483e-73,1.402751656177257219e-54,2.081724988377663509e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.329749499162273876e-03,5.629751446634058293e-07,2.385717503848710103e-33,1.135941360706452466e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360539068409422070e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.641745194070704850e-03,3.159424397161752483e-73,1.402751656177257219e-54,2.081724988377663509e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.329749499162273876e-03,5.629751446634058293e-07,2.385717503848710103e-33,1.135941360706452466e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360539068409422070e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.641745194070704850e-03,3.159424397161752483e-73,1.402751656177257219e-54,2.081724988377663509e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.329749499162273876e-03,5.629751446634058293e-07,2.385717503848710103e-33,1.135941360706452466e-21
