# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-1.017758483161192203e+03,-1.017758483161192203e+03,-5.210564026456332698e+01,-5.220452945499651776e+01,-5.215203851053031769e+01,-1.017758483161192203e+03,-1.017758483161192203e+03,-8.263078567751198023e+01,-8.263078567751198023e+01,-8.263078567751198023e+01,-1.017758483161192203e+03,-1.017758483161192203e+03,-9.635466530692031029e+01,-1.033081460125040394e+02,-9.996988724093027656e+01,-8.745068229617602995e+00,-6.213179698016549992e+03,-4.149834421484214545e+03,-3.183485133061878614e+01,-1.017241702034360515e+03,-1.017241702034360515e+03,-1.533051697289584681e+01,-1.533051697289584681e+01,-1.017758483161192203e+03,-1.017758483161192203e+03,-3.984169436960110033e+01,-5.066564756236790856e+01,-4.510070811860587270e+01,2.170682238914867224e+00,-1.017955773142022622e+03,-1.017955773142022622e+03,-3.021233010637802607e+01,1.862648748054738235e+01,1.110107673791464933e+01,2.121300798669659571e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.639190464165520211e+01,8.638305754347408083e+01,8.638775363348430858e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.366097968131683160e+01,8.366097968131683160e+01,8.366097968131683160e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802814379857e+01,-4.648071379572008368e+02,-2.802104377204127559e+02,8.820542600958218316e+01,4.623370205790733323e-02,4.623370205790733323e-02,8.968198240404103672e+01,8.968198240404103672e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448958332633e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607809912e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.639190464165520211e+01,8.638305754347408083e+01,8.638775363348430858e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.366097968131683160e+01,8.366097968131683160e+01,8.366097968131683160e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802814379857e+01,-4.648071379572008368e+02,-2.802104377204127559e+02,8.820542600958218316e+01,4.623370205790733323e-02,4.623370205790733323e-02,8.968198240404103672e+01,8.968198240404103672e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448958332633e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607809912e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.501349342549200827e-02,-3.050396151405010414e-02,-6.348566964492774787e+02,-6.348566964492774787e+02,-2.006838494605134215e+01,-2.006838494605134215e+01,-2.006838494605134215e+01,-6.348566964492774787e+02,-6.348566964492774787e+02,-2.909098240235728028e+01,-3.366246357392282107e+01,-3.146776601650982386e+01,2.850687979717713105e+01,-4.050523075301999597e+03,-2.694001862187562892e+03,1.332678321374983810e+01,-6.345169449936885258e+02,-6.345169449936885258e+02,2.417735675528078687e+01,2.417735675528078687e+01,-6.348566964492774787e+02,-6.348566964492774787e+02,8.062781809820517509e+00,9.467056577854737753e-01,4.605307294176275157e+00,3.568330694974444128e+01,-6.349864023434753335e+02,-6.349864023434753335e+02,1.439349002450232007e+01,4.650197561516031897e+01,4.155448600889491217e+01,4.820245200883670122e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.448711063603893123e-02,-6.343792508433123203e+02,-6.343792508433123203e+02,-1.999037501148204399e+01,-1.999037501148204399e+01,-1.999037501148204399e+01,-6.343792508433123203e+02,-6.343792508433123203e+02,-2.900711037313643459e+01,-3.357562139608840823e+01,-3.138234976118559061e+01,2.855332977342761680e+01,-4.047826428439645042e+03,-2.692186564159245791e+03,1.338309588900940028e+01,-6.340397201285023812e+02,-6.340397201285023812e+02,2.422661967691540497e+01,2.422661967691540497e+01,-6.343792508433123203e+02,-6.343792508433123203e+02,8.122514572768245955e+00,1.011061824598091796e+00,4.667286421650873152e+00,3.572509431132857571e+01,-6.345088724659650552e+02,-6.345088724659650552e+02,1.444910964697742095e+01,4.653673395211741592e+01,4.159245879185824180e+01,4.823610552496799642e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.346326044023610393e+02,-6.346326044023610393e+02,-2.003177050097310996e+01,-2.003177050097310996e+01,-2.003177050097310996e+01,-6.346326044023610393e+02,-6.346326044023610393e+02,-2.905161654691255180e+01,-3.362170366086370166e+01,-3.142767536899646785e+01,2.852868138070234849e+01,-4.049257387425420347e+03,-2.693149840835085342e+03,1.335321391603004848e+01,-6.342929565528214653e+02,-6.342929565528214653e+02,2.420047861211277507e+01,2.420047861211277507e+01,-6.346326044023610393e+02,-6.346326044023610393e+02,8.090817751401491620e+00,9.769116225541440990e-01,4.634397580835858399e+00,3.570292010624987711e+01,-6.347622707431880826e+02,-6.347622707431880826e+02,1.441959543817341682e+01,4.651828965550085826e+01,4.157230876934144703e+01,4.821824749469221416e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.366097968131683160e+01,8.366097968131683160e+01,8.366097968131683160e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802814379857e+01,-4.648071379572008368e+02,-2.802104377204127559e+02,8.820542600958218316e+01,4.623370205790733323e-02,4.623370205790733323e-02,8.968198240404103672e+01,8.968198240404103672e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448958332633e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607809912e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.366097968131683160e+01,8.366097968131683160e+01,8.366097968131683160e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802814379857e+01,-4.648071379572008368e+02,-2.802104377204127559e+02,8.820542600958218316e+01,4.623370205790733323e-02,4.623370205790733323e-02,8.968198240404103672e+01,8.968198240404103672e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448958332633e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607809912e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.120317990280792628e+02,-5.120317990280792628e+02,-7.514548863433057058e+00,-1.132194676723559112e+01,-9.494073794346791217e+00,4.045633225186973903e+01,-3.356799287478461338e+03,-2.227008782072776739e+03,2.781345661874786757e+01,-5.117488340696168621e+02,-5.117488340696168621e+02,3.685045128341857179e+01,3.685045128341857179e+01,-5.120317990280792628e+02,-5.120317990280792628e+02,2.342928720871164572e+01,1.750260121619795584e+01,2.054969944945450777e+01,4.643328210073443785e+01,-5.121398257115862407e+02,-5.121398257115862407e+02,2.870187267534075559e+01,5.544370451149384849e+01,5.132314470843795107e+01,5.685996108431310603e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.120317990280792628e+02,-5.120317990280792628e+02,-7.514548863433057058e+00,-1.132194676723559112e+01,-9.494073794346791217e+00,4.045633225186973903e+01,-3.356799287478461338e+03,-2.227008782072776739e+03,2.781345661874786757e+01,-5.117488340696168621e+02,-5.117488340696168621e+02,3.685045128341857179e+01,3.685045128341857179e+01,-5.120317990280792628e+02,-5.120317990280792628e+02,2.342928720871164572e+01,1.750260121619795584e+01,2.054969944945450777e+01,4.643328210073443785e+01,-5.121398257115862407e+02,-5.121398257115862407e+02,2.870187267534075559e+01,5.544370451149384849e+01,5.132314470843795107e+01,5.685996108431310603e+01
