# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,1.984949622878092738e-140,1.035077181282509515e-07,1.035077181282509515e-07,1.005271506528209307e-07,1.005271506528209307e-07,1.005271506528209307e-07,1.005271506528209307e-07,5.059619032698266061e-26,0.000000000000000000e+00,0.000000000000000000e+00,1.035077181282509515e-07,1.035077181282509515e-07,1.005271506528209307e-07,1.005271506528209307e-07,1.005271506528209307e-07,1.005271506528209307e-07,1.031006109670135611e-43,0.000000000000000000e+00,1.763425072857612389e-71,1.035077181282509515e-07,1.035077181282509515e-07,1.005271506528209307e-07,1.005271506528209307e-07,1.005271506528209307e-07,1.005271506528209307e-07,1.577301443351187159e-96,2.346802400183156051e-51,0.000000000000000000e+00,1.035077181282509515e-07,1.035077181282509515e-07,1.877014879559328387e-23,1.507006156127903578e-13,1.005271804552025620e-07,1.005271804552025620e-07
0.000000000000000000e+00,0.000000000000000000e+00,9.793146006938905357e-01,2.941362617755610698e-01,2.941362617755610698e-01,2.945859396635034377e-01,2.945859396635034377e-01,2.945859396635034377e-01,2.945859396635034377e-01,9.739495517472173125e-01,1.731580319405818339e-37,9.982134051570281663e-01,2.941362617755610698e-01,2.941362617755610698e-01,2.945859396635034377e-01,2.945859396635034377e-01,2.945859396635034377e-01,2.945859396635034377e-01,9.069418455344723240e-01,9.064847197535321280e-05,5.076471852993048595e-01,2.941362617755610698e-01,2.941362617755610698e-01,2.945859396635034377e-01,2.945859396635034377e-01,2.945859396635034377e-01,2.945859396635034377e-01,9.998832682637193159e-01,9.664214635928014552e-01,2.867210198288506258e-20,2.941362617755610698e-01,2.941362617755610698e-01,9.248557949489760732e-01,6.862750859439652462e-01,2.945859343335022196e-01,2.945859343335022196e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.831435588304926231e-144,6.831435588304926231e-144,5.335254087993750075e-144,5.335254087993750075e-144,5.335254087993750075e-144,5.335254087993750075e-144,0.000000000000000000e+00,5.296058010029700813e-234,0.000000000000000000e+00,6.831435588304926231e-144,6.831435588304926231e-144,5.335254087993750075e-144,5.335254087993750075e-144,5.335254087993750075e-144,5.335254087993750075e-144,0.000000000000000000e+00,2.748922936638050301e-304,0.000000000000000000e+00,6.831435588304926231e-144,6.831435588304926231e-144,5.335254087993750075e-144,5.335254087993750075e-144,5.335254087993750075e-144,5.335254087993750075e-144,2.173726834000349885e-161,3.025358799412176218e-127,2.281633991015584421e-222,6.831435588304926231e-144,6.831435588304926231e-144,0.000000000000000000e+00,0.000000000000000000e+00,5.335266713348608755e-144,5.335266713348608755e-144
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.237151379382932683e-158,1.266517967983878101e-234,3.099432955393289642e-302,nan,nan,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.432689555713641171e-155,1.104305138030584873e-274,2.497716331004469467e-267,nan,nan,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.646913005103325011e-150,3.334442570659447904e-91,1.667787789244622877e-232,nan,nan,8.468387333722198384e-136,1.839028967931866208e-133,1.991662748854963268e-174,1.991662748854963268e-174
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.237151379382932683e-158,1.266517967983878101e-234,3.099432955393289642e-302,nan,nan,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.432689555713641171e-155,1.104305138030584873e-274,2.497716331004469467e-267,nan,nan,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.646913005103325011e-150,3.334442570659447904e-91,1.667787789244622877e-232,nan,nan,8.468387333722198384e-136,1.839028967931866208e-133,1.991662748854963268e-174,1.991662748854963268e-174
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,1.029325406085065270e-158,1.443968513225931169e-234,3.548572888557933734e-302,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.617799738353483560e-155,1.256729109160153209e-274,3.282689055025653527e-267,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.765327263865412408e-150,3.593714322777384620e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.029325406085065270e-158,1.443968513225931169e-234,3.548572888557933734e-302,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.617799738353483560e-155,1.256729109160153209e-274,3.282689055025653527e-267,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.765327263865412408e-150,3.593714322777384620e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.029325406085065270e-158,1.443968513225931169e-234,3.548572888557933734e-302,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.617799738353483560e-155,1.256729109160153209e-274,3.282689055025653527e-267,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.765327263865412408e-150,3.593714322777384620e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029325406085065270e-158,1.443968513225931169e-234,3.548572888557933734e-302,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.617799738353483560e-155,1.256729109160153209e-274,3.282689055025653527e-267,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.765327263865412408e-150,3.593714322777384620e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.111435031944569381e-167,0.000000000000000000e+00,1.334856074508277594e-14,1.334856074508277594e-14,1.284587948755048640e-14,1.284587948755048640e-14,1.284587948755048640e-14,1.284587948755048640e-14,7.322278686898534764e-56,1.746031461838723900e-212,9.362687784427818041e-78,1.334856074508277594e-14,1.334856074508277594e-14,1.284587948755048640e-14,1.284587948755048640e-14,1.284587948755048640e-14,1.284587948755048640e-14,5.406388464131527546e-100,3.637661689287662724e-27,3.277906769862599236e-171,1.334856074508277594e-14,1.334856074508277594e-14,3.167906927645375845e-33,4.825404864372718652e-24,1.284588432960896284e-14,1.284588432960896284e-14
