,alpha,beta,cagr (%),win (%),max (%),min (%),mean (%),median (%),std (%),sharpe ratio,N
ridge,18.324363852981126,0.7427667286296389,25.474524343252437,56.25,28.11683978050379,-3.0394415243213624,0.0933880478300292,0.0,1.066650186669932,1.4079377262733583,288
ssviridge,19.002408422291637,1.1517450493954784,27.980698269527338,52.475247524752476,18.263592038530362,-1.3866989472611113,0.09984228233116506,0.0,0.9537891612014077,1.2140736855425964,303
plsridge,20.777636904830903,0.8588647711745043,28.446754584483138,56.271186440677965,27.729292264476534,-3.889457515918626,0.1030152038821349,0.0,1.1468321797820151,1.3362246652420144,295
ctridge,21.592199030530928,0.6847680761827003,28.48310607430151,56.747404844290664,28.696370326728005,-2.9432747982096052,0.10336220295154074,0.0,1.158667388220536,1.2883665816718244,289
tskridge,20.558085597109372,0.9581561860033225,28.671034993814935,52.861952861952865,36.125328401084204,-2.2984445242356877,0.10468531026789413,0.0,1.2540299184348658,1.0831179278744036,297
tskplsridge,21.512630786821855,0.7913183454968037,28.87981656087042,54.0268456375839,36.12746366759383,-2.298544323779894,0.10513121247342314,0.0,1.2530496449618058,1.319854991542331,298
tsknsridge,20.456632236382205,1.0149187382675964,28.823309723066302,52.922077922077925,36.141338072488715,-2.29919271893253,0.10384556656656055,0.0,1.1746461044842778,1.130314747238968,308
mskridge,18.401770948201257,0.7585381191391318,25.62242940994588,52.09790209790209,27.932267592427618,-3.0130732786095127,0.09398210062927442,0.0,1.0754191787327567,1.0998211901865746,286
msknsridge,22.094827374009107,0.7125058473172484,29.10972200130948,55.821917808219176,25.1836169105343,-3.889457515918626,0.10520588997592085,0.0,1.1372343472085036,1.5482593584928799,292
mskplsridge,21.884176859165272,0.6945229687682666,28.81868818366231,53.559322033898304,25.17963441071909,-3.889457515918626,0.10375720193638084,0.0,1.1125891780554384,1.3418542858043414,295
pmridge,21.074947112430486,0.8217304593161454,28.57807475737424,54.276315789473685,24.732081793764003,-3.889457515918626,0.10297770582503087,0.0,1.1309683625025393,1.2013886392161992,304
pmplsridge,21.12567300037838,0.7764957281068288,28.426601810128883,56.04026845637584,24.732081793764003,-3.889457515918626,0.10280653867307359,0.0,1.1363735124814802,1.278699599155106,298
