,alpha,beta,cagr (%),win (%),max (%),min (%),mean (%),median (%),std (%),sharpe ratio,N
ridge,-1.6984024201550005,-0.04318657577683462,1.9385539807208252,46.12403100775194,3.3222338896183867,-1.2587513654893745,0.007728843713566574,0.0,0.18150959351638443,-0.3097537379364773,258
ssviridge,-3.733752717020095,0.20434159975463245,1.0096523668019275,46.6403162055336,1.3347864599850157,-0.4223221422700263,0.004011521246954685,0.0,0.09604633988527629,-1.228595060273319,253
plsridge,-1.9634097432204574,-0.08793507192464903,1.4735212887442728,56.37065637065637,2.8131419440325045,-1.2287440407803496,0.005858013611824196,0.0,0.14290017021398133,-0.3438778398852924,259
ctridge,-2.5848365370821225,0.08758830292247183,1.636682376681864,45.55555555555556,4.0631644945064105,-0.8693528018009489,0.006523923347435132,0.0,0.19508060351209403,-0.31099619758808894,270
tskridge,-3.537224702373217,0.1452883800615714,0.9422130289935549,46.27450980392157,2.716946148651367,-1.5563839829146775,0.0038904433096128275,0.0,0.19398426463891266,-0.3198408242993931,255
tskplsridge,-3.3820401368906765,0.07705932276301965,0.7924143317644683,43.529411764705884,2.780548892589141,-1.9513579916047519,0.0033446065333606442,0.0,0.2145596419167138,-0.4998496954284598,255
tsknsridge,-2.1080540655046405,0.022567940633815814,1.8228244229239188,48.20717131474104,3.1950696377732735,-1.0325711927815395,0.007317486288841043,0.0,0.1860063140873407,-0.30137348998001384,251
mskridge,-inf,-0.12715343238957047,-0.3439433975811368,47.61904761904761,1.1717052748094758,-1.297159361588307,-0.0013092407610108534,0.0,0.10137516507014524,-1.528377182338553,252
msknsridge,-inf,-0.02905154486213586,-0.6185944378758745,43.08300395256917,5.022390425143675,-1.1170874156744781,-0.0023471956548175806,0.0,0.1427145413479546,-1.5941979096312602,253
mskplsridge,-1.9966834706061212,-0.03232719482229001,1.6888142639137182,55.639097744360896,2.699092555928706,-0.56820035066798,0.006650065229877892,0.0,0.1332917318702749,-0.08757815979536938,266
pmridge,-3.322357457531989,-0.00912255018891382,0.4668648264768427,43.89312977099237,2.6221133357175352,-1.0261889698728655,0.0019509151736478581,0.0,0.1546328216434225,-0.7542201689372937,262
pmplsridge,-2.980815919084011,0.08451484937263674,1.2269646853945382,44.656488549618324,4.44555966080129,-1.5867554996143562,0.004984147936825728,0.0,0.19553632055123524,-0.4463146702587824,262
